,Avibase.ID,AviList,Species1_BirdLife,Species2_eBird,eBird.species.group,Species3_BirdTree,Data.type,Source,Specimen.number,Sex,Age,Locality,Country_WRI,Country,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand.wing.Index,Tail.Length,Measurer,Protocol,Publication,Date.collected,Gape_Width,Subspecies,Comments
1001,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,70,SAL,0,NA,NA,NA,NA,NA
1002,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,75,MAF,0,NA,NA,NA,NA,NA
1003,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,78,MAF,0,NA,NA,NA,NA,NA
1004,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,73,MAF,0,NA,NA,NA,NA,NA
1005,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,80.5,NA,NA,NA,75,MAF,0,NA,NA,NA,NA,NA
1006,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,80,MAF,0,NA,NA,NA,NA,NA
1007,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,73,MAF,0,NA,NA,NA,NA,NA
1008,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,76,MAF,0,NA,NA,NA,NA,NA
1009,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,78,MAF,0,NA,NA,NA,NA,NA
1010,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,SAL,0,NA,NA,NA,NA,NA
1011,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,72,SAL,0,NA,NA,NA,NA,NA
1012,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,89,NA,NA,NA,NA,SAL,0,NA,NA,NA,NA,NA
1013,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,80,SAL,0,NA,NA,NA,NA,NA
1014,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,73,MAF,0,NA,NA,NA,NA,NA
1015,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,78,EMB,0,NA,NA,NA,NA,NA
1016,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,74,BAK,0,NA,NA,NA,NA,NA
1017,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,70,EMB,0,NA,NA,NA,NA,NA
1018,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,72,ELK,0,NA,NA,NA,NA,NA
1019,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,66,EMB,0,NA,NA,NA,NA,NA
1020,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,70,EMB,0,NA,NA,NA,NA,NA
1021,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,F,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,62,EMB,0,NA,NA,NA,NA,NA
1022,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,68,SAL,0,NA,NA,NA,NA,NA
1023,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,72,BAK,0,NA,NA,NA,NA,NA
1024,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,74,BAK,0,NA,NA,NA,NA,NA
1025,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,NA,EMB,0,NA,NA,NA,NA,NA
1026,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,75,EMB,0,NA,NA,NA,NA,NA
1027,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,75,BAK,0,NA,NA,NA,NA,NA
1028,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,75,BAK,0,NA,NA,NA,NA,NA
1029,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,75,SAL,0,NA,NA,NA,NA,NA
1030,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,75,SAL,0,NA,NA,NA,NA,NA
1031,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,BAK,0,NA,NA,NA,NA,NA
1032,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,75,BAK,0,NA,NA,NA,NA,NA
1033,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,75,SAL,0,NA,NA,NA,NA,NA
1034,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,78,EMB,0,NA,NA,NA,NA,NA
1035,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,68,ELK,0,NA,NA,NA,NA,NA
1036,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,76,SAL,0,NA,NA,NA,NA,NA
1037,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,68,BAK,0,NA,NA,NA,NA,NA
1038,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,79,EMB,0,NA,NA,NA,NA,NA
1039,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,70,EMB,0,NA,NA,NA,NA,NA
1040,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,75,EMB,0,NA,NA,NA,NA,NA
1041,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,68,EMB,0,NA,NA,NA,NA,NA
1042,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,78,BAK,0,NA,NA,NA,NA,NA
1043,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,73,BAK,0,NA,NA,NA,NA,NA
1044,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,82,BAK,0,NA,NA,NA,NA,NA
1045,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,86,BAK,0,NA,NA,NA,NA,NA
1046,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,87,BAK,0,NA,NA,NA,NA,NA
1047,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,71,BAK,0,NA,NA,NA,NA,NA
1048,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,F,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,71,PFR,0,NA,NA,NA,NA,NA
1049,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,69,BAK,0,NA,NA,NA,NA,NA
1050,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,71,BAK,0,NA,NA,NA,NA,NA
1051,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,80,BAK,0,NA,NA,NA,NA,NA
1052,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,73,BAK,0,NA,NA,NA,NA,NA
1053,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,77,BAK,0,NA,NA,NA,NA,NA
1054,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,71,BAK,0,NA,NA,NA,NA,NA
1055,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,69,EMB,0,NA,NA,NA,NA,NA
1056,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,68,EMB,0,NA,NA,NA,NA,NA
1057,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,71,BAK,0,NA,NA,NA,NA,NA
1058,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,PFR,0,NA,NA,NA,NA,NA
1059,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,77,PFR,0,NA,NA,NA,NA,NA
1060,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,75,BAK,0,NA,NA,NA,NA,NA
1061,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,80,SAL,0,NA,NA,NA,NA,NA
1062,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,72,JDW,0,NA,NA,NA,NA,NA
1063,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,F,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,74,SAL,0,NA,NA,NA,NA,NA
1064,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,JDW,0,NA,NA,NA,NA,NA
1065,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,80,PFR,0,NA,NA,NA,NA,NA
1066,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,76,JDW,0,NA,NA,NA,NA,NA
1067,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,79,PFR,0,NA,NA,NA,NA,NA
1068,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,74,PFR,0,NA,NA,NA,NA,NA
1069,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,75,SAL,0,NA,NA,NA,NA,NA
1070,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,69,SAL,0,NA,NA,NA,NA,NA
1071,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,75,SAL,0,NA,NA,NA,NA,NA
1072,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,70,ELK,0,NA,NA,NA,NA,NA
1073,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,F,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,71,PFR,0,NA,NA,NA,NA,NA
1074,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,79,JDW,0,NA,NA,NA,NA,NA
1075,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,70,PFR,0,NA,NA,NA,NA,NA
1076,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,75,SAL,0,NA,NA,NA,NA,NA
1077,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,75,SAL,0,NA,NA,NA,NA,NA
1078,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,72,PFR,0,NA,NA,NA,NA,NA
1079,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,79,SAL,0,NA,NA,NA,NA,NA
1080,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,80,ELK,0,NA,NA,NA,NA,NA
1081,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,71,BAK,0,NA,NA,NA,NA,NA
1082,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,72,EMB,0,NA,NA,NA,NA,NA
1083,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,72,SAL,0,NA,NA,NA,NA,NA
1084,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,82,BAK,0,NA,NA,NA,NA,NA
1085,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,69,SAL,0,NA,NA,NA,NA,NA
1086,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,73,SAL,0,NA,NA,NA,NA,NA
1087,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,76,BAK,0,NA,NA,NA,NA,NA
1088,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,75,SAL,0,NA,NA,NA,NA,NA
1089,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,76,BAK,0,NA,NA,NA,NA,NA
1090,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,75,ELK,0,NA,NA,NA,NA,NA
1091,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,72,EMB,0,NA,NA,NA,NA,NA
1092,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,66,EMB,0,NA,NA,NA,NA,NA
1093,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,87,BAK,0,NA,NA,NA,NA,NA
1094,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,F,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,73,PFR,0,NA,NA,NA,NA,NA
1095,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,71,SAL,0,NA,NA,NA,NA,NA
1096,AVIBASE-728B225E,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Eurillas latirostris,Andropadus latirostris,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,70,BAK,0,NA,NA,NA,NA,NA
