X,Avibase.ID,AviList,Species1_BirdLife,Species2_eBird,eBird.species.group,Species3_BirdTree,Data.type,Source,Specimen.number,Sex,Age,Locality,Country_WRI,Country,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand.wing.Index,Tail.Length,Measurer,Protocol,Publication,Date.collected,Gape_Width,Subspecies,Comments
1630,AVIBASE-24F71192,Phyllastrephus cabanisi,Phyllastrephus cabanisi,Phyllastrephus cabanisi,Phyllastrephus cabanisi,Phyllastrephus cabanisi,1,NHMUK,1945.34.102,M,0,NA,NA,NA,21.6,NA,4,5.2,22.5,87,NA,NA,NA,87,GT,0,NA,NA,NA,NA,NA
1631,AVIBASE-7CE29E0E,Phyllastrephus cerviniventris,Phyllastrephus cerviniventris,Phyllastrephus cerviniventris,Phyllastrephus cerviniventris,Phyllastrephus cerviniventris,1,NHMUK,1933.3.1.652,F,0,NA,Mozambique,NA,18.8,9.9,3.3,3.7,21.5,80,11.3,68.7,14.1,80,CV,1,NA,NA,NA,NA,NA
1632,AVIBASE-7CE29E0E,Phyllastrephus cerviniventris,Phyllastrephus cerviniventris,Phyllastrephus cerviniventris,Phyllastrephus cerviniventris,Phyllastrephus cerviniventris,1,NHMUK,1933.3.1.655,F,0,NA,Malawi,NA,17.6,9.5,3.2,3.8,19.2,79,9.6,69.4,12.2,81,CV,1,NA,NA,NA,NA,NA
1633,AVIBASE-7CE29E0E,Phyllastrephus cerviniventris,Phyllastrephus cerviniventris,Phyllastrephus cerviniventris,Phyllastrephus cerviniventris,Phyllastrephus cerviniventris,1,NHMUK,1933.3.1.663,M,0,NA,Mozambique,NA,18.5,11.1,3.8,3.8,21.5,83,10,73,12,82,CV,1,NA,NA,NA,NA,NA
1634,AVIBASE-7CE29E0E,Phyllastrephus cerviniventris,Phyllastrephus cerviniventris,Phyllastrephus cerviniventris,Phyllastrephus cerviniventris,Phyllastrephus cerviniventris,1,NHMUK,1933.3.1.665,M,0,NA,Mozambique,NA,19.6,11.4,3.9,4.1,21.4,89,11.5,77.5,12.9,88,CV,1,NA,NA,NA,NA,NA
1635,AVIBASE-7CE29E0E,Phyllastrephus cerviniventris,Phyllastrephus cerviniventris,Phyllastrephus cerviniventris,Phyllastrephus cerviniventris,Phyllastrephus cerviniventris,1,NHMUK,1936.7.2.127,M,0,NA,NA,NA,21.2,NA,3.8,4.5,19.9,84,NA,NA,NA,89,GT,0,NA,NA,NA,NA,NA
1636,AVIBASE-FA137697,Phyllastrephus debilis,Phyllastrephus debilis,Phyllastrephus debilis,Phyllastrephus debilis,Phyllastrephus debilis,1,NHMUK,1928.2.5.15,M,0,NA,Mozambique,NA,13.9,8.1,3,4,16.4,62,5.4,56.6,8.7,60,CS,1,NA,NA,NA,NA,NA
1637,AVIBASE-FA137697,Phyllastrephus debilis,Phyllastrephus debilis,Phyllastrephus debilis,Phyllastrephus debilis,Phyllastrephus debilis,1,NHMUK,1945.47.14,F,0,NA,United Republic of Tanzania,NA,14.2,8.8,3.6,3.6,16,62,8,54,12.9,59,CS,1,NA,NA,NA,NA,NA
1638,AVIBASE-FA137697,Phyllastrephus debilis,Phyllastrephus debilis,Phyllastrephus debilis,Phyllastrephus debilis,Phyllastrephus debilis,1,NHMUK,1946.5.711,M,0,NA,Mozambique,NA,15.9,8.8,3.2,3.7,16.6,65,8.3,56.7,12.8,69,CS,1,NA,NA,NA,NA,NA
1639,AVIBASE-FA137697,Phyllastrephus debilis,Phyllastrephus debilis,Phyllastrephus debilis,Phyllastrephus debilis,Phyllastrephus debilis,1,NHMUK,1946.5.713,F,0,NA,Mozambique,NA,16.1,9.7,3.5,3.8,17.6,64,6.6,57.4,10.3,68,CS,1,NA,NA,NA,NA,NA
1640,AVIBASE-FA137697,Phyllastrephus debilis,Phyllastrephus debilis,Phyllastrephus debilis,Phyllastrephus debilis,Phyllastrephus debilis,1,NHMUK,1946.5.710,M,0,NA,NA,NA,16,NA,3.5,3.6,17.4,70,NA,NA,NA,64,GT,0,NA,NA,NA,NA,NA
1641,AVIBASE-2DA2C52F,Phyllastrephus fischeri,Phyllastrephus fischeri,Phyllastrephus fischeri,Phyllastrephus fischeri,Phyllastrephus fischeri,1,NHMUK,1931.10.21.2,M,0,NA,Kenya,NA,23.3,13.9,4.1,4.5,19.5,89,9.8,NA,11,91,CV,1,NA,NA,NA,NA,NA
1642,AVIBASE-2DA2C52F,Phyllastrephus fischeri,Phyllastrephus fischeri,Phyllastrephus fischeri,Phyllastrephus fischeri,Phyllastrephus fischeri,1,NHMUK,1931.10.21.5,F,0,NA,Kenya,NA,18.6,10.6,3.7,4.5,21.2,79,7.5,71.5,9.5,79,CV,1,NA,NA,NA,NA,NA
1643,AVIBASE-2DA2C52F,Phyllastrephus fischeri,Phyllastrephus fischeri,Phyllastrephus fischeri,Phyllastrephus fischeri,Phyllastrephus fischeri,1,NHMUK,1971.16.64,M,0,NA,Kenya,NA,22.1,12.7,3.6,4.3,19.1,85,12.2,72.8,14.4,87,CV,1,NA,NA,NA,NA,NA
1644,AVIBASE-2DA2C52F,Phyllastrephus fischeri,Phyllastrephus fischeri,Phyllastrephus fischeri,Phyllastrephus fischeri,Phyllastrephus fischeri,1,NHMUK,1971.16.67,F,0,NA,Kenya,NA,17.6,10.3,3.4,3.8,19.7,78,9.4,68.6,12.1,78,CV,1,NA,NA,NA,NA,NA
1645,AVIBASE-2DA2C52F,Phyllastrephus fischeri,Phyllastrephus fischeri,Phyllastrephus fischeri,Phyllastrephus fischeri,Phyllastrephus fischeri,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,23.5,13.6,3.5,4.4,22,85,11,74,12.9,89,MNC,1,NA,NA,NA,NA,NA
1646,AVIBASE-2DA2C52F,Phyllastrephus fischeri,Phyllastrephus fischeri,Phyllastrephus fischeri,Phyllastrephus fischeri,Phyllastrephus fischeri,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,18.5,10.8,3.7,4.3,22.8,75,10,65,13.3,80,MNC,1,NA,NA,NA,NA,NA
1647,AVIBASE-2DA2C52F,Phyllastrephus fischeri,Phyllastrephus fischeri,Phyllastrephus fischeri,Phyllastrephus fischeri,Phyllastrephus fischeri,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,22,13,3.8,4.8,22.1,87,15,72,17.2,90,MNC,1,NA,NA,NA,NA,NA
1648,AVIBASE-2DA2C52F,Phyllastrephus fischeri,Phyllastrephus fischeri,Phyllastrephus fischeri,Phyllastrephus fischeri,Phyllastrephus fischeri,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,18.5,10.6,4,4.3,23.5,75,14,61,18.7,82,MNC,1,NA,NA,NA,NA,NA
1649,AVIBASE-2DA2C52F,Phyllastrephus fischeri,Phyllastrephus fischeri,Phyllastrephus fischeri,Phyllastrephus fischeri,Phyllastrephus fischeri,1,NHMUK,1931.10.21.1,M,0,NA,NA,NA,22.2,NA,3.5,4.6,20.5,87,NA,NA,NA,90,GT,0,NA,NA,NA,NA,NA
1650,AVIBASE-651384DF,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,1,NHMUK,1905.12.29.1970,F,0,NA,South Africa,NA,21.7,12.6,3.2,4.2,19.9,82,10.1,71.9,12.3,83,CS,1,NA,NA,NA,NA,NA
1651,AVIBASE-651384DF,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,1,NHMUK,1905.12.29.1974,M,0,NA,South Africa,NA,23.3,13.7,3.7,4.9,23.3,91,10.3,80.7,11.3,86,CS,1,NA,NA,NA,NA,NA
1652,AVIBASE-651384DF,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,1,NHMUK,1905.12.29.1976,F,0,NA,South Africa,NA,19.2,11,3.3,4.8,21.7,84.5,9.4,75.1,11.1,79.5,CS,1,NA,NA,NA,NA,NA
1653,AVIBASE-651384DF,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,1,NHMUK,1945.34.105,M,0,NA,United Republic of Tanzania,NA,21.3,12.2,3.8,5.1,23.8,100,13.1,86.9,13.1,103,CS,1,NA,NA,NA,NA,NA
1654,AVIBASE-651384DF,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,1,NHMUK,1945.34.106,F,0,NA,United Republic of Tanzania,NA,18.2,10.9,4,5,21,83,9.9,73.1,11.9,89,CS,1,NA,NA,NA,NA,NA
1655,AVIBASE-651384DF,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,1,NHMUK,1949.73.78,M,0,NA,Zambia,NA,18.5,10.8,4.2,4.6,21.6,85.5,12.6,72.9,14.7,82,CS,1,NA,NA,NA,NA,NA
1656,AVIBASE-651384DF,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,1,NHMUK,1959.2.25.297,F,0,NA,Malawi,NA,16.5,9.7,3.3,3.9,18.8,80,12.1,67.9,15.1,80,CS,1,NA,NA,NA,NA,NA
1657,AVIBASE-651384DF,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,1,NHMUK,76.6.5.1,M,0,NA,South Africa,NA,23.4,13.9,3.4,5.2,23.9,96,12.7,83.3,13.2,91,CS,1,NA,NA,NA,NA,NA
1658,AVIBASE-651384DF,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,23,13.3,4.8,4.4,23.3,92,14,78,15.2,92,MNC,1,NA,NA,NA,NA,NA
1659,AVIBASE-651384DF,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,22.3,13.5,4.1,4.6,22.5,92,13,79,14.1,92,MNC,1,NA,NA,NA,NA,NA
1660,AVIBASE-651384DF,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,20,11.1,4,4.4,23,86,15,71,17.4,86,MNC,1,NA,NA,NA,NA,NA
1661,AVIBASE-651384DF,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,20,11,3.7,4,22,83,14,69,16.9,81,MNC,1,NA,NA,NA,NA,NA
1662,AVIBASE-651384DF,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,21.9,12.3,4.3,4.7,23.6,90,15,75,16.7,90,MNC,1,NA,NA,NA,NA,NA
1663,AVIBASE-651384DF,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,20.8,11.7,4.2,4,21.6,84,11,73,13.1,86,MNC,1,NA,NA,NA,NA,NA
1664,AVIBASE-651384DF,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,Phyllastrephus flavostriatus,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,20.8,11.5,3.8,4.3,21.5,80,12,68,15,81,MNC,1,NA,NA,NA,NA,NA
1665,AVIBASE-146387FC,Phyllastrephus fulviventris,Phyllastrephus fulviventris,Phyllastrephus fulviventris,Phyllastrephus fulviventris,Phyllastrephus fulviventris,1,NHMUK,1910.5.6.601,F,0,NA,Angola,NA,20.1,11,3.4,4.3,17.9,86,10.4,75.6,12.1,87,CV,1,NA,NA,NA,NA,NA
1666,AVIBASE-146387FC,Phyllastrephus fulviventris,Phyllastrephus fulviventris,Phyllastrephus fulviventris,Phyllastrephus fulviventris,Phyllastrephus fulviventris,1,NHMUK,1910.5.6.602,F,0,NA,Angola,NA,20.9,11.2,3.8,4.1,20,82,7.1,74.9,8.7,83,CV,1,NA,NA,NA,NA,NA
1667,AVIBASE-146387FC,Phyllastrephus fulviventris,Phyllastrephus fulviventris,Phyllastrephus fulviventris,Phyllastrephus fulviventris,Phyllastrephus fulviventris,1,NHMUK,1910.5.6.603,M,0,NA,Angola,NA,20.8,11.8,4,4.7,21.5,92,11.2,80.8,12.2,93,CV,1,NA,NA,NA,NA,NA
1668,AVIBASE-146387FC,Phyllastrephus fulviventris,Phyllastrephus fulviventris,Phyllastrephus fulviventris,Phyllastrephus fulviventris,Phyllastrephus fulviventris,1,NHMUK,1957.35.194,M,0,NA,Angola,NA,22.4,12.6,3.6,4.9,21.9,96,10.6,85.4,11,101,CV,1,NA,NA,NA,NA,NA
1669,AVIBASE-146387FC,Phyllastrephus fulviventris,Phyllastrephus fulviventris,Phyllastrephus fulviventris,Phyllastrephus fulviventris,Phyllastrephus fulviventris,1,NHMUK,95.5.1.746,M,0,NA,NA,NA,22.9,NA,4.4,5,24.7,89,NA,NA,NA,91,GT,0,NA,NA,NA,NA,NA
1670,AVIBASE-2E3D5AAF,Phyllastrephus hypochloris,Phyllastrephus hypochloris,Phyllastrephus hypochloris,Phyllastrephus hypochloris,Phyllastrephus hypochloris,1,NHMUK,1933.5.31.10,F,0,NA,Uganda,NA,18.66,9.6,4.2,4.2,20.1,74,7,67,9.5,73,CV,1,NA,NA,NA,NA,NA
1671,AVIBASE-2E3D5AAF,Phyllastrephus hypochloris,Phyllastrephus hypochloris,Phyllastrephus hypochloris,Phyllastrephus hypochloris,Phyllastrephus hypochloris,1,NHMUK,1936.9.13.11,M,0,NA,Sudan,NA,19.24,10.1,4.2,4.6,20.5,75,6.7,68.3,8.9,81,CV,1,NA,NA,NA,NA,NA
1672,AVIBASE-2E3D5AAF,Phyllastrephus hypochloris,Phyllastrephus hypochloris,Phyllastrephus hypochloris,Phyllastrephus hypochloris,Phyllastrephus hypochloris,1,NHMUK,1939.10.1.23,M,0,NA,Sudan,NA,19.7,10.4,4,4.5,19.8,83,8.8,74.2,10.6,86,CV,1,NA,NA,NA,NA,NA
1673,AVIBASE-2E3D5AAF,Phyllastrephus hypochloris,Phyllastrephus hypochloris,Phyllastrephus hypochloris,Phyllastrephus hypochloris,Phyllastrephus hypochloris,1,NHMUK,1939.12.9.3083,F,0,NA,Kenya,NA,19.71,10.3,4.4,4,19.8,76,4.6,71.4,6.1,81,CV,1,NA,NA,NA,NA,NA
1674,AVIBASE-2E3D5AAF,Phyllastrephus hypochloris,Phyllastrephus hypochloris,Phyllastrephus hypochloris,Phyllastrephus hypochloris,Phyllastrephus hypochloris,1,NHMUK,1936.9.13.10,M,0,NA,NA,NA,20.89,11.13,4.5,4.58,20.19,81,8.85,NA,NA,82,GT,0,NA,NA,NA,NA,NA
1675,AVIBASE-DD741082,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus leucolepis,1,ZFMK,1984.221,U,0,NA,Liberia,NA,18,10.3,4.2,4.3,19.1,71,7.5,63.5,10.6,NA,TT,0,NA,NA,NA,NA,NA
1676,AVIBASE-DD741082,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,1,NHMUK,1911.12.223.1688,F,0,NA,Equatorial Guinea,NA,18.5,10.7,3.9,4.3,17.5,73,7.6,65.4,10.4,66,CS,1,NA,NA,NA,NA,NA
1677,AVIBASE-DD741082,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,1,NHMUK,1949.33.44,F,0,NA,Nigeria,NA,20,11.6,4.4,4,17.7,68,5.3,62.7,7.8,63,CS,1,NA,NA,NA,NA,NA
1678,AVIBASE-DD741082,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,1,NHMUK,1966.16.1324,M,0,NA,Nigeria,NA,19.1,12,4.1,4.5,18.8,75,7.5,67.5,10,72,CS,1,NA,NA,NA,NA,NA
1679,AVIBASE-DD741082,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,1,NHMUK,1966.16.1341,M,0,NA,Nigeria,NA,19.8,12.2,4.3,4.6,20.4,76.5,7.6,68.9,9.9,62,CS,1,NA,NA,NA,NA,NA
1680,AVIBASE-DD741082,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,70,LLP,0,NA,NA,NA,NA,NA
1681,AVIBASE-DD741082,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,72,SAL,0,NA,NA,NA,NA,NA
1682,AVIBASE-DD741082,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,63,SEM,0,NA,NA,NA,NA,NA
1683,AVIBASE-DD741082,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,70,SEM,0,NA,NA,NA,NA,NA
1684,AVIBASE-DD741082,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,69,SAL,0,NA,NA,NA,NA,NA
1685,AVIBASE-DD741082,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,66,SEM,0,NA,NA,NA,NA,NA
1686,AVIBASE-DD741082,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,71,SAL,0,NA,NA,NA,NA,NA
1687,AVIBASE-DD741082,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,73,SAL,0,NA,NA,NA,NA,NA
1688,AVIBASE-DD741082,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,68,SEM,0,NA,NA,NA,NA,NA
1689,AVIBASE-DD741082,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,60,LLP,0,NA,NA,NA,NA,NA
1690,AVIBASE-DD741082,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,72,SEM,0,NA,NA,NA,NA,NA
1691,AVIBASE-DD741082,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,2,Field1,NA,F,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,62,SAL,0,NA,NA,NA,NA,NA
1692,AVIBASE-DD741082,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,BAK,0,NA,NA,NA,NA,NA
1693,AVIBASE-DD741082,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,68,PFR,0,NA,NA,NA,NA,NA
1694,AVIBASE-DD741082,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,2,Field1,NA,U,0,NA,Ghana,NA,16.4,10.6,4.4,4.5,19.2,68,NA,NA,NA,63,NNDA,1,NA,NA,NA,NA,NA
1695,AVIBASE-DD741082,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,2,Field1,NA,U,0,NA,Ghana,NA,17.5,11.7,5.1,4.5,18.9,78,10.3,67.7,13.2,68,NNDA,1,NA,NA,NA,NA,NA
1696,AVIBASE-DD741082,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,2,Field1,NA,U,0,NA,Ghana,NA,19,11.4,5.3,3.5,18.8,75,11.1,63.9,14.8,69,NNDA,1,NA,NA,NA,NA,NA
1697,AVIBASE-DD741082,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,2,Field1,NA,U,0,NA,Ghana,NA,15.6,10,5,4.2,24.9,81,9,72,11.1,75,NNDA,1,NA,NA,NA,NA,NA
1698,AVIBASE-DD741082,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,Phyllastrephus icterinus,2,Field1,NA,U,0,NA,Ghana,NA,16.7,9.9,3.6,4.4,21.2,69,6,63,8.7,65,NNDA,1,NA,NA,NA,NA,NA
1699,AVIBASE-4B94ECF0,Phyllastrephus lorenzi,Phyllastrephus lorenzi,Phyllastrephus lorenzi,Phyllastrephus lorenzi,Phyllastrephus lorenzi,1,NHMUK,1984.10.10,M,0,NA,Democratic Republic of the Congo,NA,16.5,8.9,3.9,4,17.7,69,8.4,60.6,12.2,64,CV,1,NA,NA,NA,NA,NA
1700,AVIBASE-B6EA8FA2,Phyllastrephus poensis,Phyllastrephus poensis,Phyllastrephus poensis,Phyllastrephus poensis,Phyllastrephus poensis,1,NHMUK,1904.6.22.167,M,0,NA,Equatorial Guinea,NA,21.9,12.2,4.6,5,23.5,87,9.7,77.3,11.1,NA,PW,1,NA,NA,NA,NA,NA
1701,AVIBASE-B6EA8FA2,Phyllastrephus poensis,Phyllastrephus poensis,Phyllastrephus poensis,Phyllastrephus poensis,Phyllastrephus poensis,1,NHMUK,1904.6.22.168,M,0,NA,Equatorial Guinea,NA,19.3,10.6,4.5,4.6,23.5,72,6.6,65.4,9.2,NA,PW,1,NA,NA,NA,NA,NA
1702,AVIBASE-B6EA8FA2,Phyllastrephus poensis,Phyllastrephus poensis,Phyllastrephus poensis,Phyllastrephus poensis,Phyllastrephus poensis,1,NHMUK,1904.6.22.170,M,0,NA,Equatorial Guinea,NA,21,11.6,4.3,4.6,23.5,82,9.9,72.1,12.1,77,PW,1,NA,NA,NA,NA,NA
1703,AVIBASE-B6EA8FA2,Phyllastrephus poensis,Phyllastrephus poensis,Phyllastrephus poensis,Phyllastrephus poensis,Phyllastrephus poensis,1,NHMUK,1936.2.21.297,M,0,NA,Equatorial Guinea,NA,21.9,12,4.3,4.8,24,79,10.8,68.2,13.7,70,PW,1,NA,NA,NA,NA,NA
1704,AVIBASE-B6EA8FA2,Phyllastrephus poensis,Phyllastrephus poensis,Phyllastrephus poensis,Phyllastrephus poensis,Phyllastrephus poensis,1,NHMUK,1966.16.1476,F,0,NA,Cameroon,NA,19.1,10.8,3.4,4.3,21.5,73,7.2,65.8,9.9,75,CS,1,NA,NA,NA,NA,NA
1705,AVIBASE-B6EA8FA2,Phyllastrephus poensis,Phyllastrephus poensis,Phyllastrephus poensis,Phyllastrephus poensis,Phyllastrephus poensis,1,NHMUK,1966.16.1490,M,0,NA,Cameroon,NA,23.1,12.9,4.3,4.7,23.7,81,8.2,72.8,10.1,84,PW,1,NA,NA,NA,NA,NA
1706,AVIBASE-B6EA8FA2,Phyllastrephus poensis,Phyllastrephus poensis,Phyllastrephus poensis,Phyllastrephus poensis,Phyllastrephus poensis,1,NHMUK,1966.16.1495,M,0,NA,Cameroon,NA,21.8,12.1,4.3,4.8,23.8,79,6.9,72.1,8.7,78,PW,1,NA,NA,NA,NA,NA
1707,AVIBASE-B6EA8FA2,Phyllastrephus poensis,Phyllastrephus poensis,Phyllastrephus poensis,Phyllastrephus poensis,Phyllastrephus poensis,1,NHMUK,1966.16.1505,M,0,NA,Cameroon,NA,19.6,9.6,3.6,4.5,23.9,81,7.7,73.3,9.5,83,CS,1,NA,NA,NA,NA,NA
1708,AVIBASE-B6EA8FA2,Phyllastrephus poensis,Phyllastrephus poensis,Phyllastrephus poensis,Phyllastrephus poensis,Phyllastrephus poensis,1,NHMUK,1966.16.1507,M,0,NA,Cameroon,NA,20.5,10.5,3.4,4.8,23,84.5,7.6,76.9,9,79,CS,1,NA,NA,NA,NA,NA
1709,AVIBASE-B6EA8FA2,Phyllastrephus poensis,Phyllastrephus poensis,Phyllastrephus poensis,Phyllastrephus poensis,Phyllastrephus poensis,1,NHMUK,1966.16.1514,F,0,NA,Cameroon,NA,18.8,11,3.5,4.1,21.6,72,7,65,9.7,80,CS,1,NA,NA,NA,NA,NA
1710,AVIBASE-B6EA8FA2,Phyllastrephus poensis,Phyllastrephus poensis,Phyllastrephus poensis,Phyllastrephus poensis,Phyllastrephus poensis,1,NHMUK,1966.16.1499,M,0,NA,NA,NA,22.4,NA,3.6,4.6,23.4,87,NA,NA,NA,90,GT,0,NA,NA,NA,NA,NA
1711,AVIBASE-04A5B0F9,Phyllastrephus poliocephalus,Phyllastrephus poliocephalus,Phyllastrephus poliocephalus,Phyllastrephus poliocephalus,Phyllastrephus poliocephalus,1,NHMUK,1966.16.1394,M,0,NA,Cameroon,NA,22.9,12.7,4.2,5.8,27.2,102,9.3,92.7,9.1,107,CS,1,NA,NA,NA,NA,NA
